Car Body,Welding Spot,Date,Fault,Current_mean,Current_max,Current_min,Current_std,Current_range,Force_mean,Force_max,Force_min,Force_std,Force_range,Voltage_mean,Voltage_max,Voltage_min,Voltage_std,Voltage_range
12,106,2022-10-14,0,0.5367842307077817,0.8469404058156255,0.0,0.36062174226120064,0.8469404058156255,0.0,0.0,0.0,0.0,0.0,0.2834189352692071,0.5030248033877798,0.0,0.19448459818630237,0.5030248033877798
12,107,2022-10-14,0,0.5646021728710653,0.8960696596900464,0.0,0.3717604535107455,0.8960696596900464,0.0,0.0,0.0,0.0,0.0,0.331179975801573,0.7407743496672716,0.0,0.22723251941365755,0.7407743496672716
12,108,2022-10-14,0,0.5693314427224782,0.9027799968046014,0.0,0.3319717509372766,0.9027799968046014,0.0,0.0,0.0,0.0,0.0,0.35444736842105173,0.8194192377495463,0.0,0.22069338231796393,0.8194192377495463
12,109,2022-10-14,0,0.5509958459817916,1.0,0.0,0.3805186128575696,1.0,0.0,0.0,0.0,0.0,0.0,0.26698820326678696,0.4458560193587417,0.0,0.18953254095886632,0.4458560193587417
12,110,2022-10-14,0,0.49385013580444215,0.8941524205144592,0.0,0.3959186867048723,0.8941524205144592,0.0,0.0,0.0,0.0,0.0,0.2564437386569856,0.4758015728977616,0.0,0.21269643323213286,0.4758015728977616
12,118,2022-10-14,0,0.7078840869148484,0.928662725675028,0.0,0.23881858689747046,0.928662725675028,0.0,0.0,0.0,0.0,0.0,0.3418889897156686,0.4458560193587417,0.0,0.12259916739701646,0.4458560193587417
12,138,2022-10-14,0,0.4803031634446368,0.7285508867231187,0.0,0.2930471081482519,0.7285508867231187,0.0,0.0,0.0,0.0,0.0,0.3410865093768904,0.6258318209316395,0.0,0.21325646372227658,0.6258318209316395
12,143,2022-10-14,0,0.44283735420993736,0.8224956063268892,0.0,0.30663834475843127,0.8224956063268892,0.0,0.0,0.0,0.0,0.0,0.33405111917725194,0.8194192377495463,0.0,0.2395191961708308,0.8194192377495463
12,144,2022-10-14,0,0.3883430260424979,0.7286307716887682,0.0,0.28609583935272903,0.7286307716887682,0.0,0.0,0.0,0.0,0.0,0.26519691470054496,0.6258318209316395,0.0,0.20263727699543496,0.6258318209316395
12,145,2022-10-14,0,0.38859937689726964,0.8228950311551366,0.0,0.278443998005857,0.8228950311551366,0.0,0.0,0.0,0.0,0.0,0.25703145795523313,0.6684815486993345,0.0,0.19368532760953278,0.6684815486993345
12,151,2022-10-14,0,0.46741987537945523,0.8137082601054482,0.0,0.2205127235748489,0.8137082601054482,0.0,0.0,0.0,0.0,0.0,0.3851358136721098,0.9159104658197216,0.0,0.2033339979866022,0.9159104658197216
12,152,2022-10-14,0,0.519425227672153,0.83583639559035,0.0,0.27881283627502546,0.83583639559035,0.0,0.0,0.0,0.0,0.0,0.35535269207501596,0.7955232909860859,0.0,0.2091525623628075,0.7955232909860859
12,153,2022-10-14,0,0.4438879213931929,0.8137082601054482,0.0,0.30737233723015783,0.8137082601054482,0.0,0.0,0.0,0.0,0.0,0.3284803387779802,0.7770719903206291,0.0,0.2347734004931589,0.7770719903206291
12,155,2022-10-14,0,0.36908427863876053,0.7283911167918198,0.0,0.3346231203218785,0.7283911167918198,0.0,0.0,0.0,0.0,0.0,0.23320931639443462,0.5172413793103449,0.0,0.21530545391404587,0.5172413793103449
12,156,2022-10-14,0,0.4252013899984012,0.7305480108643553,0.0,0.3125482822319635,0.7305480108643553,0.0,0.0,0.0,0.0,0.0,0.2907274652147634,0.647307924984876,0.0,0.21792747975381882,0.647307924984876
13,136,2022-11-03,0,0.419111838951911,0.7362198434254673,0.0,0.30822156977874093,0.7362198434254673,0.0,0.0,0.0,0.0,0.0,0.258734724742892,0.5090744101633394,0.0,0.1948178983354292,0.5090744101633394
13,137,2022-11-03,0,0.4041572934973657,0.7271129573414283,0.0,0.2971951986026773,0.7271129573414283,0.0,0.0,0.0,0.0,0.0,0.2663242589231697,0.5353901996370236,0.0,0.20023054838761284,0.5353901996370236
13,139,2022-11-03,0,0.48981546572935286,0.7291899664483145,0.0,0.2540165767961437,0.7291899664483145,0.0,0.0,0.0,0.0,0.0,0.36689201451905745,0.5955837870538415,0.0,0.19419425879178373,0.5955837870538415
13,140,2022-11-03,0,0.5066369228311204,0.7298290461735102,0.0,0.2551484219794672,0.7298290461735102,0.0,0.0,0.0,0.0,0.0,0.3929503932244384,0.6896551724137931,0.0,0.20710384660530495,0.6896551724137931
13,141,2022-11-03,0,0.5014344943281661,0.7995686211854929,0.0,0.26954380438627795,0.7995686211854929,0.0,0.0,0.0,0.0,0.0,0.3661657592256508,0.6712038717483364,0.0,0.2019132144656854,0.6712038717483364
13,142,2022-11-03,0,0.39038800127815804,0.7239175587154497,0.0,0.28747092183273537,0.7239175587154497,0.0,0.0,0.0,0.0,0.0,0.2526539624924404,0.6110102843315185,0.0,0.19711409318913337,0.6110102843315185
13,146,2022-11-03,0,0.44927831922032024,0.7271129573414283,0.0,0.2610924663209545,0.7271129573414283,0.0,0.0,0.0,0.0,0.0,0.38015668481548787,0.8076225045372051,0.0,0.22896407284853232,0.8076225045372051
13,147,2022-11-03,0,0.4842094583799291,0.7250359482345422,0.0,0.243663671599998,0.7250359482345422,0.0,0.0,0.0,0.0,0.0,0.4106554748941317,0.8315184513006655,0.0,0.21988421944396636,0.8315184513006655
13,148,2022-11-03,0,0.5653001278159467,0.7401342067422911,0.0,0.23860102494905353,0.7401342067422911,0.0,0.0,0.0,0.0,0.0,0.42201300665456654,0.632183908045977,0.0,0.18802319335342113,0.632183908045977
13,154,2022-11-03,0,0.560440166160728,0.8153059594184374,0.0,0.19349122451582018,0.8153059594184374,0.0,0.0,0.0,0.0,0.0,0.4542731397459167,0.837568058076225,0.0,0.1769296670113843,0.837568058076225
14,101,2022-12-07,0,0.5021280555999359,0.8948713852053044,0.0,0.3305251701283344,0.8948713852053044,0.0,0.0,0.0,0.0,0.0,0.32092196007259766,0.6866303690260133,0.0,0.21795327980575926,0.6866303690260133
14,103,2022-12-07,0,0.5177880651861333,0.9232305480108643,0.0,0.3169642856983237,0.9232305480108643,0.0,0.0,0.0,0.0,0.0,0.33810193587416887,0.9038112522686026,0.0,0.22715322150612147,0.9038112522686026
14,145,2022-12-07,0,0.3888000479309778,0.8254513500559195,0.0,0.2784995100108813,0.8254513500559195,0.0,0.0,0.0,0.0,0.0,0.25031185722928057,0.6957047791893527,0.0,0.1908644680574409,0.6957047791893527
15,145,2022-12-12,0,0.3884772327847875,0.8215369867390957,0.0,0.278402985995397,0.8215369867390957,0.0,0.0,0.0,0.0,0.0,0.2557477313974555,0.647307924984876,0.0,0.1929986614747427,0.647307924984876
16,145,2022-12-19,0,0.3887279118069988,0.8188208979070138,0.0,0.27853740750968614,0.8188208979070138,0.0,0.0,0.0,0.0,0.0,0.242046884452508,0.647307924984876,0.0,0.18604297562367603,0.647307924984876
17,0,2024-01-31,0,0.47127240773286383,0.7203227352612238,0.0,0.31026025489079617,0.7203227352612238,0.2000301507537688,0.3165829145728643,0.0,0.1332501395666835,0.3165829145728643,0.3283487598306112,0.5626134301270418,0.0,0.22117428398089162,0.5626134301270418
17,1,2024-01-31,0,0.4712942163284921,0.7081003355168557,0.0,0.3104210199839271,0.7081003355168557,0.19845226130653326,0.3165829145728643,0.0,0.13221966343574504,0.3165829145728643,0.31816364186327906,0.4909255898366606,0.0,0.21169561104140408,0.4909255898366606
17,2,2024-01-31,0,0.4815365873142668,0.7282313468605208,0.0,0.31782772464140197,0.7282313468605208,0.1975678391959821,0.3165829145728643,0.0,0.13149024843316387,0.3165829145728643,0.3227504537205089,0.5290381125226861,0.0,0.21557684658246634,0.5290381125226861
17,3,2024-01-31,0,0.2988902380571967,0.6445917878255313,0.0,0.291568293513567,0.6445917878255313,0.14668341708542712,0.3165829145728643,0.0,0.14296913836442934,0.3165829145728643,0.21730671506352123,0.5807622504537205,0.0,0.21859915271992042,0.5807622504537205
17,4,2024-01-31,0,0.2957406934015028,0.6390797251957182,0.0,0.28820450403266773,0.6390797251957182,0.14706532663316554,0.3165829145728643,0.0,0.14335522404654336,0.3165829145728643,0.2031382335148213,0.5353901996370236,0.0,0.20184295473187658,0.5353901996370236
17,5,2024-01-31,0,0.29618421473078715,0.6441124780316344,0.0,0.2994759859790461,0.6441124780316344,0.14075376884422133,0.3165829145728643,0.0,0.1427371633412627,0.3165829145728643,0.21028281911675767,0.5414398064125832,0.0,0.2142738871735436,0.5414398064125832
17,7,2024-01-31,0,0.48147747243968525,0.8907173669915321,0.0,0.3174241263381835,0.8907173669915321,0.1988140703517598,0.3165829145728643,0.0,0.13234367514176595,0.3165829145728643,0.30479098608590366,0.5626134301270418,0.0,0.20404436646182444,0.5626134301270418
17,8,2024-01-31,0,0.30794847419715626,0.6111199872184055,0.0,0.287571489363145,0.6111199872184055,0.1534572864321607,0.3165829145728643,0.0,0.14372637683217096,0.3165829145728643,0.21212129461584983,0.5263157894736842,0.0,0.20105692664872357,0.5263157894736842
17,10,2024-01-31,0,0.4921415561591306,0.8869627736060074,0.0,0.32384655508552973,0.8869627736060074,0.19690954773869548,0.3165829145728643,0.0,0.13106747909131905,0.3165829145728643,0.3174767090139153,0.5414398064125832,0.0,0.21201242791111322,0.5414398064125832
17,11,2024-01-31,0,0.3049306598498155,0.6109602172871066,0.0,0.28408487649136693,0.6109602172871066,0.16578391959799121,0.3266331658291457,0.0,0.1560630758865499,0.3266331658291457,0.20556503327283748,0.4969751966122202,0.0,0.1934052459440424,0.4969751966122202
17,13,2024-01-31,0,0.47168237737657753,0.894631730308356,0.0,0.31161843202035866,0.894631730308356,0.19979899497487477,0.3165829145728643,0.0,0.13300140763499843,0.3165829145728643,0.3028938294010906,0.7047791893526921,0.0,0.20729353041173562,0.7047791893526921
17,14,2024-01-31,0,0.2272357405336328,0.6436331682377376,0.0,0.2815411090426872,0.6436331682377376,0.11877386934673424,0.3266331658291457,0.0,0.1483506145137981,0.3266331658291457,0.13348306110102837,0.4758015728977616,0.0,0.16868404517394872,0.4758015728977616
17,15,2024-01-31,0,0.30456534590190076,0.6359642115353891,0.0,0.29690321343678405,0.6359642115353891,0.14627135678392036,0.3165829145728643,0.0,0.14255025079580072,0.3165829145728643,0.19840350877192978,0.514216575922565,0.0,0.195626833496072,0.514216575922565
17,17,2024-01-31,0,0.3033510944240294,0.633727432497204,0.0,0.29543069751036694,0.633727432497204,0.1464723618090457,0.3165829145728643,0.0,0.14275488848366372,0.3165829145728643,0.1922534785238957,0.4818511796733212,0.0,0.1888245760612982,0.4818511796733212
17,18,2024-01-31,0,0.24439295414603096,0.6415561591308516,0.0,0.29090492724878275,0.6415561591308516,0.12641708542713645,0.3266331658291457,0.0,0.1514607219361917,0.3266331658291457,0.16221536600120956,0.4579552329098608,0.0,0.19292748305201557,0.4579552329098608
17,19,2024-01-31,0,0.24155264419236402,0.63732225595143,0.0,0.2869782580881095,0.63732225595143,0.12797487437186,0.3266331658291457,0.0,0.1532200770140516,0.3266331658291457,0.1664001814882033,0.4758015728977616,0.0,0.19769495371635926,0.4758015728977616
17,20,2024-01-31,0,0.26541436331682344,0.6343665122223997,0.0,0.29159373352519796,0.6343665122223997,0.12946733668341717,0.3165829145728643,0.0,0.14231670209596603,0.3165829145728643,0.17365426497277708,0.5,0.0,0.19245239989808446,0.5
17,21,2024-01-31,0,0.2664019811471481,0.6589710816424349,0.0,0.2932225862310761,0.6589710816424349,0.15285427135678356,1.0,0.0,0.20826408261155077,1.0,0.1718989715668477,0.4758015728977616,0.0,0.18924220474996473,0.4758015728977616
17,22,2024-01-31,0,0.22817654577408544,0.6216648026841348,0.0,0.2828963119469048,0.6216648026841348,0.11105527638190997,0.3165829145728643,0.0,0.13830324167896285,0.3165829145728643,0.14703176043557187,0.4727767695099819,0.0,0.18387399601595117,0.4727767695099819
17,23,2024-01-31,0,0.3093260105448156,0.669995206902061,0.0,0.30314703429138556,0.669995206902061,0.14607537688442226,0.3165829145728643,0.0,0.14241541440325492,0.3165829145728643,0.20370961887477348,0.4879007864488808,0.0,0.19905429568854272,0.4879007864488808
17,24,2024-01-31,0,0.2379410448953509,0.6584118868828887,0.0,0.2956308539542331,0.6584118868828887,0.11081407035175947,0.3165829145728643,0.0,0.13787484082597082,0.3165829145728643,0.15214579552329108,0.5172413793103449,0.0,0.1912839750604246,0.5172413793103449
17,25,2024-01-31,0,0.3122552324652503,0.6548969483943122,0.0,0.3050156230961321,0.6548969483943122,0.1452261306532677,0.3165829145728643,0.0,0.14146406960882546,0.3165829145728643,0.1974866908650938,0.4758015728977616,0.0,0.19536721717969507,0.4758015728977616
17,26,2024-01-31,0,0.2278228950311555,0.6195877935772488,0.0,0.282399126677065,0.6195877935772488,0.11078391959799062,0.3165829145728643,0.0,0.13788662760705556,0.3165829145728643,0.1504416212946161,0.484875983061101,0.0,0.18832224923202825,0.484875983061101
17,27,2024-01-31,0,0.31027783991052976,0.649544655695798,0.0,0.3028447610781441,0.649544655695798,0.14478391959799128,0.3165829145728643,0.0,0.1410473627500217,0.3165829145728643,0.19430006049606752,0.4727767695099819,0.0,0.19397976424617983,0.4727767695099819
17,28,2024-01-31,0,0.24081802204825029,0.6348458220162966,0.0,0.28652421119678,0.6348458220162966,0.1276683417085434,0.3266331658291457,0.0,0.1529697945079772,0.3266331658291457,0.15657803992740568,0.4428312159709618,0.0,0.18804861431868844,0.4428312159709618
17,29,2024-01-31,0,0.3087060233264103,0.662086595302764,0.0,0.30181717522237805,0.662086595302764,0.15020100502512593,0.3266331658291457,0.0,0.14680983648351562,0.3266331658291457,0.1940750151240165,0.4246823956442831,0.0,0.1904087734220472,0.4246823956442831
17,30,2024-01-31,0,0.48267934174788274,0.7270330723757789,0.0,0.3040053239901668,0.7270330723757789,0.20904522613065557,0.3266331658291457,0.0,0.1336393641138261,0.3266331658291457,0.2925928614640054,0.5172413793103449,0.0,0.19210659058054544,0.5172413793103449
17,31,2024-01-31,0,0.300133727432497,0.6529797092187251,0.0,0.3044116424517586,0.6529797092187251,0.139738693467338,0.3165829145728643,0.0,0.1416257863997062,0.3165829145728643,0.22722202056866303,0.514216575922565,0.0,0.23067529892051486,0.514216575922565
17,32,2024-01-31,0,0.43985636683176216,0.8904777120945838,0.0,0.3533694780545605,0.8904777120945838,0.17317587939698478,0.3165829145728643,0.0,0.14061928720909517,0.3165829145728643,0.26207471264367854,0.5807622504537205,0.0,0.21524021069965413,0.5807622504537205
17,33,2024-01-31,0,0.2919440006390795,0.5761303722639399,0.0,0.2716825081475759,0.5761303722639399,0.15295979899497442,0.3165829145728643,0.0,0.14330717041149854,0.3165829145728643,0.2205066545674533,0.4579552329098608,0.0,0.20622155211918047,0.4579552329098608
17,34,2024-01-31,1,0.36832489215529624,0.6805400223677904,0.0,0.3064270625467744,0.6805400223677904,0.17043216080402035,0.3266331658291457,0.0,0.14143645545213474,0.3266331658291457,0.24569298245613982,0.4909255898366606,0.0,0.20704615016309194,0.4909255898366606
17,35,2024-01-31,0,0.3711076050487303,0.6850135804441604,0.0,0.30837798002790723,0.6850135804441604,0.16994974874371918,0.3165829145728643,0.0,0.1407936363056089,0.3165829145728643,0.24011554748941283,0.469751966122202,0.0,0.20245313909213178,0.469751966122202
17,36,2024-01-31,0,0.32398538105128494,0.6167918197795175,0.0,0.290844266290756,0.6167918197795175,0.0,0.0,0.0,0.0,0.0,0.2596448880822747,0.5683605565638233,0.0,0.23542575670164265,0.5683605565638233
17,37,2024-01-31,0,0.48086251797411395,0.7049848218565266,0.0,0.3017775167012937,0.7049848218565266,0.20163316582914823,0.3165829145728643,0.0,0.12787388912482914,0.3165829145728643,0.29580338777979454,0.4788263762855414,0.0,0.18946939654322395,0.4788263762855414
17,38,2024-01-31,0,0.44904425627096933,0.8844064547052245,0.0,0.3603342308279725,0.8844064547052245,0.17048241206030332,0.3165829145728643,0.0,0.13825265406087553,0.3165829145728643,0.26673139745916474,0.5716878402903811,0.0,0.21827814470584703,0.5716878402903811
17,39,2024-01-31,0,0.24342315066304385,0.6391596101613676,0.0,0.28983103836748686,0.6391596101613676,0.11699497487437253,0.3165829145728643,0.0,0.13944651460092455,0.3165829145728643,0.15222081064730764,0.4186327888687235,0.0,0.1824053869199705,0.4186327888687235
17,40,2024-01-31,0,0.27351637641795823,0.6004952867870267,0.0,0.2758803429872863,0.6004952867870267,0.1429095477386929,1.0,0.0,0.1502228465898527,1.0,0.20341651542649705,0.5263157894736842,0.0,0.2104245155841936,0.5263157894736842
17,41,2024-01-31,0,0.23146764658891128,0.6346061671193481,0.0,0.2869908422868305,0.6346061671193481,0.11125125628140772,0.3165829145728643,0.0,0.13820686094872514,0.3165829145728643,0.14689503932244383,0.4367816091954023,0.0,0.18336086624235592,0.4367816091954023
17,42,2024-01-31,0,0.23199560632688987,0.6401182297491612,0.0,0.28808133409769643,0.6401182297491612,0.11085929648241276,0.3165829145728643,0.0,0.13771029035451726,0.3165829145728643,0.149293103448276,0.4337568058076225,0.0,0.18623653491723977,0.4337568058076225
17,43,2024-01-31,0,0.44838049209138736,0.6819779517494807,0.0,0.29542986213819006,0.6819779517494807,0.19733668341708613,0.3165829145728643,0.0,0.13149553058899296,0.3165829145728643,0.29458227465214837,0.484875983061101,0.0,0.19650174755351205,0.484875983061101
17,44,2024-01-31,0,0.46969563828088123,0.7127336635245247,0.0,0.3101463900868992,0.7127336635245247,0.19592462311558032,0.3165829145728643,0.0,0.1303572040662652,0.3165829145728643,0.29574924379915396,0.5199637023593466,0.0,0.1972768268702317,0.5199637023593466
17,45,2024-01-31,0,0.302759226713533,0.6944400063907973,0.0,0.30928550832217616,0.6944400063907973,0.1390251256281413,0.3165829145728643,0.0,0.14103945827136413,0.3165829145728643,0.20429128856624337,0.454930429522081,0.0,0.20903654146840567,0.454930429522081
17,46,2024-01-31,0,0.2957632209618152,0.6616871704745168,0.0,0.30143077531402634,0.6616871704745168,0.13933668341708558,0.3165829145728643,0.0,0.14138292587557486,0.3165829145728643,0.20222867513611567,0.4609800362976406,0.0,0.20754710877589433,0.4609800362976406
17,47,2024-01-31,0,0.48467806358842974,0.746125579166001,0.0,0.32025118266778524,0.746125579166001,0.21075376884422228,0.3266331658291457,0.0,0.14151359175154984,0.3266331658291457,0.2894500907441002,0.4879007864488808,0.0,0.1932939574325439,0.4879007864488808
17,48,2024-01-31,0,0.2724437609841825,0.6353251318101933,0.0,0.2933867215762042,0.6353251318101933,0.14280904522613155,0.3266331658291457,0.0,0.15487167162789428,0.3266331658291457,0.20329824561403312,0.617059891107078,0.0,0.2241671871652462,0.617059891107078
17,49,2024-01-31,0,0.2876683975075888,0.9010225275603132,0.0,0.3069931968555661,0.9010225275603132,0.13384924623115535,0.3165829145728643,0.0,0.1416945168035242,0.3165829145728643,0.19532849364791283,0.8015728977616455,0.0,0.21646060517428858,0.8015728977616455
17,50,2024-01-31,0,0.28003738616392326,0.8631570538424669,0.0,0.3084570176131171,0.8631570538424669,0.1293618090452264,0.3165829145728643,0.0,0.14217531010525747,0.3165829145728643,0.19067846339987918,0.7226255293405929,0.0,0.21631001772956313,0.7226255293405929
17,51,2024-01-31,0,0.2797564307397354,0.8538903978271289,0.0,0.3079984702010458,0.8538903978271289,0.1291256281407032,0.3165829145728643,0.0,0.1419602571835583,0.3165829145728643,0.1862286751361159,0.6923774954627949,0.0,0.210331241436831,0.6923774954627949
17,52,2024-01-31,0,0.3223891196676798,0.6693561271768653,0.0,0.31454006625174236,0.6693561271768653,0.14518090452261442,0.3165829145728643,0.0,0.1416247140072893,0.3165829145728643,0.2190447670901395,0.5381125226860254,0.0,0.21375705302346315,0.5381125226860254
17,53,2024-01-31,0,0.45892019491931646,0.8869627736060074,0.0,0.36879691497828304,0.8869627736060074,0.17043718592965013,0.3165829145728643,0.0,0.13824256011549166,0.3165829145728643,0.2604186327888676,0.5535390199637024,0.0,0.21326733495484718,0.5535390199637024
17,54,2024-01-31,0,0.432522926985142,0.8880811631250999,0.0,0.3479958342369205,0.8880811631250999,0.17330150753769047,0.5025125628140703,0.0,0.1421913884069106,0.5025125628140703,0.2518021778584387,0.5505142165759226,0.0,0.20692336936322822,0.5505142165759226
17,55,2024-01-31,0,0.44206957980507944,0.8845662246365235,0.0,0.35497902925781766,0.8845662246365235,0.17053266331658473,0.3165829145728643,0.0,0.1383149294522791,0.3165829145728643,0.25724652147610433,0.5323653962492438,0.0,0.21048535563509746,0.5323653962492438
17,56,2024-01-31,0,0.4495122223997435,0.8864834638121105,0.0,0.3609421663716605,0.8864834638121105,0.17097989949748932,0.3165829145728643,0.0,0.1386521022613629,0.3165829145728643,0.25878554143980625,0.5653357531760436,0.0,0.21252125328131394,0.5653357531760436
17,57,2024-01-31,0,0.45436986739095686,0.8939127656175108,0.0,0.3644621146691063,0.8939127656175108,0.17162311557789134,0.3165829145728643,0.0,0.13915283381572083,0.3165829145728643,0.25960859044162105,0.5653357531760436,0.0,0.21158757191333546,0.5653357531760436
17,58,2024-01-31,0,0.3079534270650262,0.6374021409170794,0.0,0.3001002213530406,0.6374021409170794,0.14597487437186019,0.3165829145728643,0.0,0.14250487269385362,0.3165829145728643,0.22157108287961297,0.5381125226860254,0.0,0.217361049191396,0.5381125226860254
17,59,2024-01-31,0,0.4519316184694019,0.8967886243808915,0.0,0.3626725845794372,0.8967886243808915,0.17161809045226314,0.3165829145728643,0.0,0.13916730197023672,0.3165829145728643,0.2613179068360552,0.6866303690260133,0.0,0.21500676286260587,0.6866303690260133
17,60,2024-01-31,0,0.4881878894392064,0.7420514459178783,0.0,0.3230768931890303,0.7420514459178783,0.20694472361809238,0.3266331658291457,0.0,0.1389502629098796,0.3266331658291457,0.29491530550514106,0.5232909860859044,0.0,0.19798550983511384,0.5232909860859044
17,61,2024-01-31,0,0.31810744527879775,0.6338872024285029,0.0,0.297695979487027,0.6338872024285029,0.15121105527638337,0.3165829145728643,0.0,0.14177256097681612,0.3165829145728643,0.22252873563218387,0.4969751966122202,0.0,0.20836308542876777,0.4969751966122202
17,62,2024-01-31,0,0.3254967247164083,0.6877296692762422,0.0,0.31834891675320376,0.6877296692762422,0.14518592964824256,0.3165829145728643,0.0,0.14161964660456142,0.3165829145728643,0.20766152450090727,0.5263157894736842,0.0,0.2044650988235907,0.5263157894736842
17,63,2024-01-31,1,0.364423949512702,0.6556159130851573,0.0,0.30315663863238884,0.6556159130851573,0.16827135678392138,0.3165829145728643,0.0,0.13964570602251436,0.3165829145728643,0.2783082274652156,0.5807622504537205,0.0,0.23293021514129186,0.5807622504537205
17,64,2024-01-31,1,0.28906790222080153,0.7037865473717846,0.0,0.3132868397992136,0.7037865473717846,0.1383366834170861,0.5025125628140703,0.0,0.15376748960733694,0.5025125628140703,0.16296430732002448,0.4277071990320629,0.0,0.17500265387943553,0.4277071990320629
17,64,2024-01-31,0,0.28906790222080153,0.7037865473717846,0.0,0.3132868397992136,0.7037865473717846,0.1383366834170861,0.5025125628140703,0.0,0.15376748960733694,0.5025125628140703,0.16296430732002448,0.4277071990320629,0.0,0.17500265387943553,0.4277071990320629
17,64,2024-01-31,1,0.28906790222080153,0.7037865473717846,0.0,0.3132868397992136,0.7037865473717846,0.1383366834170861,0.5025125628140703,0.0,0.15376748960733694,0.5025125628140703,0.15973472474289135,0.4307320024198427,0.0,0.17286884245116585,0.4307320024198427
17,64,2024-01-31,0,0.28906790222080153,0.7037865473717846,0.0,0.3132868397992136,0.7037865473717846,0.1383366834170861,0.5025125628140703,0.0,0.15376748960733694,0.5025125628140703,0.15973472474289135,0.4307320024198427,0.0,0.17286884245116585,0.4307320024198427
17,64,2024-01-31,1,0.28906790222080153,0.7037865473717846,0.0,0.3132868397992136,0.7037865473717846,0.0,0.0,0.0,0.0,0.0,0.16296430732002448,0.4277071990320629,0.0,0.17500265387943553,0.4277071990320629
17,64,2024-01-31,0,0.28906790222080153,0.7037865473717846,0.0,0.3132868397992136,0.7037865473717846,0.0,0.0,0.0,0.0,0.0,0.16296430732002448,0.4277071990320629,0.0,0.17500265387943553,0.4277071990320629
17,64,2024-01-31,1,0.28906790222080153,0.7037865473717846,0.0,0.3132868397992136,0.7037865473717846,0.0,0.0,0.0,0.0,0.0,0.15973472474289135,0.4307320024198427,0.0,0.17286884245116585,0.4307320024198427
17,64,2024-01-31,0,0.28906790222080153,0.7037865473717846,0.0,0.3132868397992136,0.7037865473717846,0.0,0.0,0.0,0.0,0.0,0.15973472474289135,0.4307320024198427,0.0,0.17286884245116585,0.4307320024198427
17,64,2024-01-31,1,0.2700482505192508,0.614315385844384,0.0,0.2898980534097504,0.614315385844384,0.1383366834170861,0.5025125628140703,0.0,0.15376748960733694,0.5025125628140703,0.16296430732002448,0.4277071990320629,0.0,0.17500265387943553,0.4277071990320629
17,64,2024-01-31,0,0.2700482505192508,0.614315385844384,0.0,0.2898980534097504,0.614315385844384,0.1383366834170861,0.5025125628140703,0.0,0.15376748960733694,0.5025125628140703,0.16296430732002448,0.4277071990320629,0.0,0.17500265387943553,0.4277071990320629
17,64,2024-01-31,1,0.2700482505192508,0.614315385844384,0.0,0.2898980534097504,0.614315385844384,0.1383366834170861,0.5025125628140703,0.0,0.15376748960733694,0.5025125628140703,0.15973472474289135,0.4307320024198427,0.0,0.17286884245116585,0.4307320024198427
17,64,2024-01-31,0,0.2700482505192508,0.614315385844384,0.0,0.2898980534097504,0.614315385844384,0.1383366834170861,0.5025125628140703,0.0,0.15376748960733694,0.5025125628140703,0.15973472474289135,0.4307320024198427,0.0,0.17286884245116585,0.4307320024198427
17,64,2024-01-31,1,0.2700482505192508,0.614315385844384,0.0,0.2898980534097504,0.614315385844384,0.0,0.0,0.0,0.0,0.0,0.16296430732002448,0.4277071990320629,0.0,0.17500265387943553,0.4277071990320629
17,64,2024-01-31,0,0.2700482505192508,0.614315385844384,0.0,0.2898980534097504,0.614315385844384,0.0,0.0,0.0,0.0,0.0,0.16296430732002448,0.4277071990320629,0.0,0.17500265387943553,0.4277071990320629
17,64,2024-01-31,1,0.2700482505192508,0.614315385844384,0.0,0.2898980534097504,0.614315385844384,0.0,0.0,0.0,0.0,0.0,0.15973472474289135,0.4307320024198427,0.0,0.17286884245116585,0.4307320024198427
17,64,2024-01-31,0,0.2700482505192508,0.614315385844384,0.0,0.2898980534097504,0.614315385844384,0.0,0.0,0.0,0.0,0.0,0.15973472474289135,0.4307320024198427,0.0,0.17286884245116585,0.4307320024198427
17,65,2024-01-31,0,0.3060505671832567,0.641636044096501,0.0,0.29811650177401156,0.641636044096501,0.14736683417085422,0.3165829145728643,0.0,0.14363535003040698,0.3165829145728643,0.19910496067755606,0.4758015728977616,0.0,0.19542838916753136,0.4758015728977616
17,66,2024-01-31,0,0.3534034989614949,0.6467486818980668,0.0,0.29387513775093954,0.6467486818980668,0.17913065326633337,1.0,0.0,0.1718434133257285,1.0,0.2801739261947989,0.647307924984876,0.0,0.2342973957181265,0.647307924984876
17,67,2024-01-31,0,0.2928848857644986,0.645230867550727,0.0,0.29676014008289753,0.645230867550727,0.15358793969849355,0.3266331658291457,0.0,0.15654071511320136,0.3266331658291457,0.21085632183908085,0.5505142165759226,0.0,0.21432323402383663,0.5505142165759226
17,68,2024-01-31,0,0.264633727432497,0.6123981466687969,0.0,0.2836272774671293,0.6123981466687969,0.1333919597989945,0.3165829145728643,0.0,0.14370416439948835,0.3165829145728643,0.18065154264972788,0.5030248033877798,0.0,0.1958111563735771,0.5030248033877798
17,69,2024-01-31,0,0.30776274165202155,0.6518613196996326,0.0,0.3008041594356665,0.6518613196996326,0.14735678391959794,0.3165829145728643,0.0,0.14364021583654016,0.3165829145728643,0.20205747126436824,0.5,0.0,0.1981378697196791,0.5
